synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate,numGroup
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,44,1,49.55881614,0.9635323,59.87489569,582.777,1164.246,2.596624851,1.958894968,691000,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,44,1,50.19471403,0.936331667,59.34271457,582.777,1155.628,2.596624851,1.958894968,691000,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,44,1,49.55195498,0.967013556,60.2803766,582.777,946.141,2.596624851,1.958894968,691000,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,44,1,50.07138776,0.9661718,59.72310021,582.777,1159.3,2.596624851,1.958894968,691000,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,44,1,49.01684894,0.948738822,62.12238537,582.777,2294.663,2.596624851,1.958894968,691000,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,44,1,47.4408257,0.880707222,46.45763231,582.777,2469.305,2.596624851,1.958894968,691000,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,44,1,49.05608551,0.927006,50.14409551,582.777,2373.932,2.596624851,1.958894968,691000,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,44,1,50.890706,0.970057789,62.97142449,582.777,2328.302,2.596624851,1.958894968,691000,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,44,1,47.83611714,0.919753411,31.0330573,582.777,2411.936,2.596624851,1.958894968,691000,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,44,1,48.68339618,0.953149689,65.67576479,582.777,2612.544,2.596624851,1.958894968,691000,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,44,1,49.0369841,0.948844833,58.11250622,582.777,2763.222,2.596624851,1.958894968,691000,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,44,1,49.76321721,0.929919756,58.83448481,582.777,2584.274,2.596624851,1.958894968,691000,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,44,1,49.16543873,0.959968522,59.31814587,582.777,2203.917,2.596624851,1.958894968,691000,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,44,1,49.67368154,0.961261756,58.21069696,582.777,2701.067,2.596624851,1.958894968,691000,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,48,1,48.87942826,0.9504118,55.44338531,578.449,1020.746,3.295346737,1.827887058,534432,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,48,1,47.33333811,0.888212122,41.27515282,578.449,1075.774,3.295346737,1.827887058,534432,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,48,1,49.22639621,0.926855733,43.39340929,578.449,986.745,3.295346737,1.827887058,534432,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,48,1,50.48832293,0.963671456,57.01230257,578.449,1048.633,3.295346737,1.827887058,534432,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,48,1,47.63413824,0.917977811,28.27410147,578.449,1053.956,3.295346737,1.827887058,534432,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,48,1,48.44878611,0.957769256,58.9783649,578.449,1075.261,3.295346737,1.827887058,534432,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,48,1,48.77541152,0.955104889,52.05863552,578.449,1159.62,3.295346737,1.827887058,534432,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,48,1,49.67269457,0.928162056,52.5359988,578.449,1152.18,3.295346737,1.827887058,534432,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,48,1,49.05896494,0.962483344,53.54874592,578.449,948.027,3.295346737,1.827887058,534432,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,48,1,49.20074564,0.959587956,51.77254644,578.449,1152.675,3.295346737,1.827887058,534432,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,48,1,48.82581174,0.941528667,54.80141164,578.449,2305.651,3.295346737,1.827887058,534432,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,48,1,47.04522912,0.869711878,39.95416182,578.449,2428.933,3.295346737,1.827887058,534432,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,48,1,49.11464497,0.917728333,43.4562395,578.449,2332.241,3.295346737,1.827887058,534432,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,48,1,50.40173131,0.957734311,55.41365317,578.449,2328.966,3.295346737,1.827887058,534432,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,48,1,47.4404461,0.912039411,26.3789741,578.449,2414.604,3.295346737,1.827887058,534432,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,48,1,47.95364006,0.944642622,58.60373296,578.449,2585.328,3.295346737,1.827887058,534432,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,48,1,48.57370437,0.939538611,49.73661792,578.449,2736.012,3.295346737,1.827887058,534432,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,48,1,49.61633833,0.921093767,52.14538234,578.449,2584.721,3.295346737,1.827887058,534432,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,48,1,48.74356448,0.955710256,52.85076203,578.449,2184.115,3.295346737,1.827887058,534432,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,48,1,49.10886066,0.954147767,50.79051956,578.449,2706.937,3.295346737,1.827887058,534432,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,50,1,48.80778953,0.9458105,51.1123256,578.648,1001.839,2.522680998,1.842378855,482800,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,50,1,47.11660602,0.881847067,38.04529924,578.648,1068.827,2.522680998,1.842378855,482800,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,50,1,49.00298883,0.921974867,40.26112591,578.648,988.054,2.522680998,1.842378855,482800,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,50,1,50.35206798,0.9595642,52.54606503,578.648,1051.961,2.522680998,1.842378855,482800,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,50,1,47.52976691,0.914678144,25.97796511,578.648,1059.416,2.522680998,1.842378855,482800,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,50,1,48.20051646,0.953550356,55.06173123,578.648,1091.962,2.522680998,1.842378855,482800,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,50,1,48.55180117,0.949477211,47.45345193,578.648,1157.105,2.522680998,1.842378855,482800,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,50,1,49.50602944,0.923450778,48.95369909,578.648,1148.425,2.522680998,1.842378855,482800,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,50,1,48.83152287,0.9598363,50.11018734,578.648,943.448,2.522680998,1.842378855,482800,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,50,1,48.92004124,0.956406367,47.4928239,578.648,1169.427,2.522680998,1.842378855,482800,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,50,1,48.73277684,0.937848889,49.57720134,578.648,2278.993,2.522680998,1.842378855,482800,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,50,1,46.88207872,0.866031733,36.49394819,578.648,2428.157,2.522680998,1.842378855,482800,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,50,1,48.89007619,0.913285211,40.03295103,578.648,2348.025,2.522680998,1.842378855,482800,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,50,1,50.20806106,0.953140467,50.6218938,578.648,2317.07,2.522680998,1.842378855,482800,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,50,1,47.38088802,0.908267411,23.82557527,578.648,2444.609,2.522680998,1.842378855,482800,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,50,1,47.79433261,0.940993333,54.92778842,578.648,2628.645,2.522680998,1.842378855,482800,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,50,1,48.36064491,0.935321167,44.6589198,578.648,2757.555,2.522680998,1.842378855,482800,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,50,1,49.40683098,0.916530067,47.96474612,578.648,2618.441,2.522680998,1.842378855,482800,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,50,1,48.53135971,0.953315067,48.83790229,578.648,2190.466,2.522680998,1.842378855,482800,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,50,1,48.87818388,0.950177422,46.30172728,578.648,2687.592,2.522680998,1.842378855,482800,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,20,1,52.63512539,0.966317922,70.83052903,557.802,990.879,3.514134884,2.290830851,5517640,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,20,1,52.01133233,0.902974589,55.93268857,557.802,1024.049,3.514134884,2.290830851,5517640,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,20,1,52.07429818,0.943027133,58.12840052,557.802,940.511,3.514134884,2.290830851,5517640,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,20,1,54.0471545,0.981834389,74.04139461,557.802,1009.586,3.514134884,2.290830851,5517640,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,20,1,51.88439622,0.9341252,39.09993084,557.802,1015.774,3.514134884,2.290830851,5517640,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,20,1,52.93909707,0.972943189,74.54971044,557.802,1044.203,3.514134884,2.290830851,5517640,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,20,1,54.76058143,0.973304256,70.0337612,557.802,1137.434,3.514134884,2.290830851,5517640,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,20,1,53.90225103,0.943213789,67.64620957,557.802,1104.026,3.514134884,2.290830851,5517640,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,20,1,51.9686075,0.973066622,67.53775423,557.802,926.03,3.514134884,2.290830851,5517640,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,20,1,53.8767651,0.9745147,69.08887897,557.802,1139.177,3.514134884,2.290830851,5517640,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose0,20,1,52.0806445,0.958086356,69.65987337,557.802,2259.213,3.514134884,2.290830851,5517640,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose1,20,1,50.76861772,0.883697333,54.15012219,557.802,2398.066,3.514134884,2.290830851,5517640,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose2,20,1,51.59250164,0.934896911,57.2454199,557.802,2302.358,3.514134884,2.290830851,5517640,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose3,20,1,53.86498263,0.980913633,71.86223974,557.802,2307.552,3.514134884,2.290830851,5517640,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose4,20,1,51.29990178,0.928492733,36.64376368,557.802,2384,3.514134884,2.290830851,5517640,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose5,20,1,51.83683167,0.962968,73.91858477,557.802,2577.327,3.514134884,2.290830851,5517640,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose6,20,1,53.67482772,0.960058156,68.03452937,557.802,2726.096,3.514134884,2.290830851,5517640,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose7,20,1,53.39921221,0.938052611,66.34695921,557.802,2567.713,3.514134884,2.290830851,5517640,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose8,20,1,51.43070428,0.966475656,67.1079461,557.802,2204.914,3.514134884,2.290830851,5517640,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose9,20,1,53.40619136,0.970344156,66.93838467,557.802,2936.356,3.514134884,2.290830851,5517640,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,36,1,49.5872891,0.963926344,68.78650594,565.057,989.573,2.956665993,2.156220675,1284696,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,36,1,48.79363289,0.9022842,53.73732797,565.057,1036.649,2.956665993,2.156220675,1284696,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,36,1,50.77461423,0.940848567,55.92904638,565.057,972.215,2.956665993,2.156220675,1284696,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,36,1,51.38226884,0.979247033,71.41169803,565.057,1031.433,2.956665993,2.156220675,1284696,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,36,1,48.65398869,0.932213311,37.42485987,565.057,1038.516,2.956665993,2.156220675,1284696,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,36,1,49.89117594,0.970872678,72.27233357,565.057,1051.706,2.956665993,2.156220675,1284696,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,36,1,50.656506,0.970933878,67.19419116,565.057,1138.177,2.956665993,2.156220675,1284696,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,36,1,51.13142183,0.941588,65.48360998,565.057,1139.33,2.956665993,2.156220675,1284696,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,36,1,49.89147896,0.971500611,65.43212668,565.057,923.202,2.956665993,2.156220675,1284696,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,36,1,50.81707503,0.972315789,66.39192312,565.057,1154.725,2.956665993,2.156220675,1284696,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose0,36,1,49.46376978,0.956130678,67.48782456,565.057,2275.276,2.956665993,2.156220675,1284696,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose1,36,1,48.34742902,0.883341389,51.86323432,565.057,2421.937,2.956665993,2.156220675,1284696,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose2,36,1,50.5102063,0.932295267,55.00425911,565.057,2307.9,2.956665993,2.156220675,1284696,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose3,36,1,51.26226626,0.977582089,69.28393034,565.057,2324.961,2.956665993,2.156220675,1284696,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose4,36,1,48.40976862,0.926699644,34.93407393,565.057,2434.879,2.956665993,2.156220675,1284696,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose5,36,1,49.35597096,0.9609273,71.51237812,565.057,2594.045,2.956665993,2.156220675,1284696,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose6,36,1,50.19153148,0.958184178,65.20465434,565.057,2722.03,2.956665993,2.156220675,1284696,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose7,36,1,50.8276466,0.936002178,64.21597644,565.057,2568.188,2.956665993,2.156220675,1284696,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose8,36,1,49.62327462,0.965118833,64.9767297,565.057,2224.085,2.956665993,2.156220675,1284696,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose9,36,1,50.51289071,0.968075267,64.28795389,565.057,2683.453,2.956665993,2.156220675,1284696,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,44,1,49.11900458,0.954949933,63.06178898,564.128,1003.649,2.641267538,1.960188627,667072,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,44,1,47.86117767,0.896568867,47.93745638,564.128,1032.002,2.641267538,1.960188627,667072,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,44,1,49.37042341,0.935671878,50.16886658,564.128,948.641,2.641267538,1.960188627,667072,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,44,1,50.81019582,0.969953367,65.62153873,564.128,1019.602,2.641267538,1.960188627,667072,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,44,1,48.01860188,0.925043467,33.16732381,564.128,1024.308,2.641267538,1.960188627,667072,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,44,1,49.07482514,0.964072256,66.72826797,564.128,1058.179,2.641267538,1.960188627,667072,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,44,1,49.41955373,0.963071567,60.44249151,564.128,1118.617,2.641267538,1.960188627,667072,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,44,1,50.0700929,0.9347408,59.72495043,564.128,1123.483,2.641267538,1.960188627,667072,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,44,1,49.4685353,0.966726289,60.44209089,564.128,915.209,2.641267538,1.960188627,667072,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,44,1,49.96390043,0.966254244,60.13662198,564.128,1145.115,2.641267538,1.960188627,667072,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose0,44,1,48.93428132,0.948980322,61.87277976,564.128,2270.123,2.641267538,1.960188627,667072,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose1,44,1,47.53929319,0.878000978,46.46520969,564.128,2397.572,2.641267538,1.960188627,667072,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose2,44,1,49.05423111,0.926163678,49.79668731,564.128,2310.254,2.641267538,1.960188627,667072,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose3,44,1,50.63444431,0.968545622,62.89938449,564.128,2317.841,2.641267538,1.960188627,667072,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose4,44,1,47.83989534,0.918269422,30.84428518,564.128,2419.881,2.641267538,1.960188627,667072,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose5,44,1,48.63694119,0.953129333,65.86280128,564.128,2582.328,2.641267538,1.960188627,667072,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose6,44,1,49.04999983,0.949310378,58.23064751,564.128,2731.887,2.641267538,1.960188627,667072,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose7,44,1,49.77451243,0.929150311,58.85445012,564.128,2609.753,2.641267538,1.960188627,667072,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose8,44,1,49.18212439,0.959736089,60.14537334,564.128,2215.568,2.641267538,1.960188627,667072,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose9,44,1,49.65384086,0.960468256,58.48608488,564.128,2680.416,2.641267538,1.960188627,667072,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,48,1,48.87665863,0.947370656,56.02506847,587.079,999.716,2.656937599,1.886155367,515408,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,48,1,47.35286257,0.887347378,41.9902079,587.079,1048.209,2.656937599,1.886155367,515408,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,48,1,49.19593394,0.926497167,44.11933743,587.079,965.434,2.656937599,1.886155367,515408,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,48,1,50.48825944,0.960765811,58.07249382,587.079,1036.098,2.656937599,1.886155367,515408,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,48,1,47.65894447,0.917544611,28.49818262,587.079,1038.903,2.656937599,1.886155367,515408,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,48,1,48.46360089,0.956527056,60.20412901,587.079,1076.321,2.656937599,1.886155367,515408,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,48,1,48.8460664,0.954260456,52.5791721,587.079,1142.315,2.656937599,1.886155367,515408,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,48,1,49.66257818,0.926652411,53.49317234,587.079,1143.714,2.656937599,1.886155367,515408,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,48,1,49.07357926,0.962416522,54.63955217,587.079,943.11,2.656937599,1.886155367,515408,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,48,1,49.20975068,0.960321067,52.8132443,587.079,1169.644,2.656937599,1.886155367,515408,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose0,48,1,48.82350564,0.942117567,54.83435246,587.079,2265.489,2.656937599,1.886155367,515408,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose1,48,1,46.92143748,0.870996656,40.21954898,587.079,2390.8,2.656937599,1.886155367,515408,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose2,48,1,48.96614301,0.917767044,43.44289968,587.079,2319.067,2.656937599,1.886155367,515408,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose3,48,1,50.26891366,0.960052356,55.13895651,587.079,2361.081,2.656937599,1.886155367,515408,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose4,48,1,47.44223277,0.911425822,26.32073412,587.079,2431.346,2.656937599,1.886155367,515408,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose5,48,1,48.02747337,0.945692056,58.86438981,587.079,2570.212,2.656937599,1.886155367,515408,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose6,48,1,48.60173261,0.939929511,49.9724676,587.079,2683.719,2.656937599,1.886155367,515408,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose7,48,1,49.54510616,0.920883978,52.41180684,587.079,2532.49,2.656937599,1.886155367,515408,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose8,48,1,48.72170862,0.955535267,53.73113002,587.079,2163.626,2.656937599,1.886155367,515408,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose9,48,1,49.05829849,0.953481311,50.68093663,587.079,2664.897,2.656937599,1.886155367,515408,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,50,1,48.8459663,0.940885144,50.90171047,581.527,1026.398,2.785488367,1.824683666,465320,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,50,1,47.03521719,0.881506033,38.63928473,581.527,1057.706,2.785488367,1.824683666,465320,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,50,1,49.03154034,0.921685467,40.95853109,581.527,962.867,2.785488367,1.824683666,465320,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,50,1,50.40490746,0.955126333,52.94947808,581.527,1015.67,2.785488367,1.824683666,465320,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,50,1,47.47337729,0.913531711,25.8577955,581.527,1025.067,2.785488367,1.824683666,465320,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,50,1,48.37330251,0.951461556,55.459527,581.527,1071.97,2.785488367,1.824683666,465320,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,50,1,48.7608624,0.948303067,48.3682162,581.527,1156.416,2.785488367,1.824683666,465320,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,50,1,49.62865967,0.921930711,49.88236684,581.527,1153.196,2.785488367,1.824683666,465320,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,50,1,48.97864541,0.958989733,49.86418568,581.527,932.745,2.785488367,1.824683666,465320,1
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,50,1,48.93873203,0.956573856,47.86049756,581.527,1139.486,2.785488367,1.824683666,465320,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose0,50,1,48.73278229,0.937027378,49.38881504,581.527,2249.475,2.785488367,1.824683666,465320,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose1,50,1,46.55061837,0.863683789,36.30277514,581.527,2397.323,2.785488367,1.824683666,465320,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose2,50,1,48.65107181,0.9116611,40.08823824,581.527,2324.639,2.785488367,1.824683666,465320,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose3,50,1,50.27596722,0.954854411,50.02523743,581.527,2326.973,2.785488367,1.824683666,465320,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose4,50,1,47.18326839,0.906338178,23.2088751,581.527,2383.438,2.785488367,1.824683666,465320,1
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose5,50,1,47.99298598,0.940189078,53.7363463,581.527,2574.95,2.785488367,1.824683666,465320,1
